2024-06-06T09:36:05Z,2024-06-06T09:36:05Z,2406.03896,1,'Data-driven discovery of self-similarity using neural networks'
2024-06-06T09:29:40Z,2024-06-06T09:29:40Z,2406.03894,1,'Transductive Off-policy Proximal Policy Optimization'
2024-06-06T09:28:08Z,2024-06-06T09:28:08Z,2406.03893,1,'How Good is Zero-Shot MT Evaluation for Low Resource Indian Languages?'
2024-06-06T09:26:48Z,2024-06-06T09:26:48Z,2406.03892,1,'Polyhedral Conic Classifier for CTR Prediction'
2024-06-06T09:26:02Z,2024-06-06T09:26:02Z,2406.03890,1,'Exploring Pessimism and Optimism Dynamics in Deep Reinforcement Learning'
2024-06-06T09:24:21Z,2024-06-06T09:24:21Z,2406.03886,1,'BiomedBench: A benchmark suite of TinyML biomedical applications for  low-power wearables'
2024-06-06T09:21:13Z,2024-06-06T09:21:13Z,2406.03882,1,'Spontaneous Speech-Based Suicide Risk Detection Using Whisper and Large  Language Models'
2024-06-06T09:18:42Z,2024-06-06T09:18:42Z,2406.03881,1,"'Evaluating the IWSLT2023 Speech Translation Tasks: Human Annotations,  Automatic Metrics, and Segmentation'"
2024-06-06T09:17:40Z,2024-06-06T09:17:40Z,2406.03880,1,'Memorization in deep learning: A survey'
2024-06-06T09:14:32Z,2024-06-06T09:14:32Z,2406.03879,1,'Decay Pruning Method: Smooth Pruning With a Self-Rectifying Procedure'
2024-06-06T09:13:13Z,2024-06-06T09:13:13Z,2406.03878,1,'Decoder-only Streaming Transformer for Simultaneous Translation'
2024-06-06T09:12:30Z,2024-06-06T09:12:30Z,2406.03877,1,'Bench2Drive: Towards Multi-Ability Benchmarking of Closed-Loop  End-To-End Autonomous Driving'
